ROWID   , SECTION, KEYWORD, DESCRIPTION
cco296  , core_concept.operators                        ,   core_langop.compare_op         ,   Overview Of Comparison Operators                                                                                               
cco297  , core_concept.operators                        ,   core_langop.not                ,   Logical_Not                                                                                                                    
cco298  , core_concept.mathematics                      ,   core_mathop.bin_to_dec         ,   binary to decimal                                                                                                              
cco299  , core_concept.mathematics                      ,   core_mathop.compare_between    ,   numeric comparison                                                                                                             
cco300  , core_concept.mathematics                      ,   core_mathop.compare_gt         ,   numeric comparison greater than                                                                                                
cco301  , core_concept.mathematics                      ,   core_mathop.compare_lt         ,   numeric comparison less than                                                                                                   
cco302  , core_concept.mathematics                      ,   core_mathop.cos                ,   cosine                                                                                                                         
cco303  , core_concept.mathematics                      ,   core_mathop.hex_to_dec         ,   hexadecimal to decimal                                                                                                         
cco304  , core_concept.mathematics                      ,   core_mathop.min_max            ,   compare values and return the minimum or maximum                                                                               
cco305  , core_concept.mathematics                      ,   core_mathop.power              ,   compute x to the power of n                                                                                                    
cco306  , core_concept.mathematics                      ,   core_mathop.randint            ,   generate a random integer                                                                                                      
cco307  , core_concept.mathematics                      ,   core_mathop.sin                ,   sine                                                                                                                           
cco308  , core_concept.mathematics                      ,   core_mathop.tan                ,   tangent                                                                                                                        
cco309  , core_concept.set.operations                   ,   core_setop.add                 ,   add an element to a set                                                                                                        
cco310  , core_concept.set.operations                   ,   core_setop.difference          ,   new set with elements in s but not in t                                                                                        
cco311  , core_concept.set.operations                   ,   core_setop.intersect           ,   new set with elements common to s and t                                                                                        
cco312  , core_concept.set.operations                   ,   core_setop.len                 ,   cardinality of set s                                                                                                           
cco313  , core_concept.set.operations                   ,   core_setop.member              ,   test x for membership in s                                                                                                     
cco314  , core_concept.set.operations                   ,   core_setop.nonmember           ,   test x for non-membership in s                                                                                                 
cco315  , core_concept.set.operations                   ,   core_setop.scopy               ,   new set with a shallow copy of s                                                                                               
cco316  , core_concept.set.operations                   ,   core_setop.subset              ,   test whether every element in s is in t                                                                                        
cco317  , core_concept.set.operations                   ,   core_setop.superset            ,   test whether every element in t is in s                                                                                        
cco318  , core_concept.set.operations                   ,   core_setop.symdiff             ,   new set with elements in either s or t but not both                                                                            
cco319  , core_concept.set.operations                   ,   core_setop.union               ,   new set with elements from both s and t                                                                                        
cco320  , core_concept.string.operations                ,   core_stringop.basic_syntax     ,   basic string declaration and string literal syntax                                                                             
cco321  , core_concept.string.operations                ,   core_stringop.case_lc          ,   lowercase transformation of the string                                                                                         
cco322  , core_concept.string.operations                ,   core_stringop.case_swap        ,   uppercase characters converted to lowercase and vice versa                                                                     
cco323  , core_concept.string.operations                ,   core_stringop.case_tc          ,   string with title case transformation of the string                                                                            
cco324  , core_concept.string.operations                ,   core_stringop.case_togg        ,   toggle between all uppercase and all lowercase                                                                                 
cco325  , core_concept.string.operations                ,   core_stringop.case_uc          ,   uppercase transformation of the string                                                                                         
cco326  , core_concept.string.operations                ,   core_stringop.chomp            ,   remove trailing newline                                                                                                        
cco327  , core_concept.string.operations                ,   core_stringop.concat           ,   the concatenation of arguments                                                                                                 
cco328  , core_concept.string.operations                ,   core_stringop.concat_nb        ,   the concatenation of arguments if and only if all are non-blank                                                                
cco329  , core_concept.string.operations                ,   core_stringop.count            ,   count the occurrences of str2 in str1                                                                                          
cco330  , core_concept.string.operations                ,   core_stringop.csplit           ,   an array with each element consisting of a single character from string                                                        
cco331  , core_concept.string.operations                ,   core_stringop.dedent           ,   left-justify a multi-line string                                                                                               
cco332  , core_concept.string.operations                ,   core_stringop.eq               ,   true if two strings are identical                                                                                              
cco333  , core_concept.string.operations                ,   core_stringop.eq_nocase        ,   true if two strings are identical ( case-insensitive )                                                                         
cco334  , core_concept.string.operations                ,   core_stringop.find             ,   true if strNeedle matches any substring in strHaystack                                                                         
cco335  , core_concept.string.operations                ,   core_stringop.find_nocase      ,   true if str1 contains str2 (case-insensitive )                                                                                 
cco336  , core_concept.string.operations                ,   core_stringop.find_qw          ,   true if sNeedle matches an entire space-delimited word in sHaystack                                                            
cco337  , core_concept.string.operations                ,   core_stringop.get_region       ,   a subregion of a string enclosed inside TagBeg and TagEnd (tag can be regex or string)                                         
cco338  , core_concept.string.operations                ,   core_stringop.gsub             ,   regex replace on str1 with str2                                                                                                
cco339  , core_concept.string.operations                ,   core_stringop.indexof          ,   integer index of sNeedle in sHaystack                                                                                          
cco340  , core_concept.string.operations                ,   core_stringop.lstrip           ,   trim spaces from a string                                                                                                      
cco341  , core_concept.string.operations                ,   core_stringop.repeat           ,   repeat a string N times                                                                                                        
cco342  , core_concept.string.operations                ,   core_stringop.replace          ,   replace on str1 with str2                                                                                                      
cco343  , core_concept.string.operations                ,   core_stringop.reverse          ,   reverse all characters in the string                                                                                           
cco344  , core_concept.string.operations                ,   core_stringop.rstrip           ,   trim spaces from a string                                                                                                      
cco345  , core_concept.string.operations                ,   core_stringop.split            ,   split on a string-delim (or regex-delim) and return array                                                                      
cco346  , core_concept.string.operations                ,   core_stringop.splitlines       ,   split a string on newlines and return array                                                                                    
cco347  , core_concept.string.operations                ,   core_stringop.strip            ,   trim spaces from a string                                                                                                      
cco348  , core_concept.string.operations                ,   core_stringop.substr           ,   a substring of a string                                                                                                        
cco349  , core_concept.string.operations                ,   core_stringop.ucfirst          ,   string with first letter as uppercase                                                                                          
cco350  , core_concept.string.operations                ,   core_stringop.wsplit           ,   split on whitespace and return an array                                                                                        
cco351  , core_concept.table.operations                 ,   core_tableop.delete_col        ,   delete a column from a SimpleTable                                                                                             
cco352  , core_concept.table.operations                 ,   core_tableop.delete_rec        ,   delete rows                                                                                                                    
cco353  , core_concept.table.operations                 ,   core_tableop.insert_col        ,   create a new column in a SimpleTable                                                                                           
cco354  , core_concept.table.operations                 ,   core_tableop.insert_rec        ,   insert a row into a SimpleTable                                                                                                
cco355  , core_concept.table.operations                 ,   core_tableop.merge             ,   combine two or more tables left to right                                                                                       
cco356  , core_concept.table.operations                 ,   core_tableop.querymeta         ,   metadata on the last run query                                                                                                 
cco357  , core_concept.table.operations                 ,   core_tableop.select_col        ,   choose all values from a single column as a list; this is just a variation of arrayop.map                                      
cco358  , core_concept.table.operations                 ,   core_tableop.select_rec        ,   select rows in the same manner as a SQL SELECT statement                                                                       
cco359  , core_concept.table.operations                 ,   core_tableop.sort_rec          ,   sort the rows of a SimpleTable                                                                                                 
cco360  , core_concept.table.operations                 ,   core_tableop.union             ,   combine two or more tables top to bottom (must have the same fieldnames)                                                       
cco361  , core_concept.table.operations                 ,   core_tableop.update_rec        ,   update rows in the same manner as a SQL UPDATE statement                                                                       
cco362  , core_concept.text.operations                  ,   core_txtop.lines_fromfile      ,   textfile to array with one line per array element                                                                              
cco363  , core_concept.text.operations                  ,   core_txtop.splitfile           ,   split a large text file into many smaller files                                                                                
cco364  , core_concept.text.operations                  ,   core_txtop.str_fromfile        ,   get the entire content of a text file and assign it to a string variable                                                       
cco365  , core_concept.text.operations                  ,   core_txtop.str_tofile          ,   spit out an entire string to a single text file                                                                                
cco366  , core_concept.text.operations                  ,   core_txtop.str_tofile_unicode          ,   string to text file unicode                                                                                
cco367  , core_concept.text.operations                  ,   core_txtop.str_tofile_unicode_bom      ,   string to text file unicode BOM
